stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok
1776342487.695089579,16.899993420,1,0,0.256254355,187.839569516,33.966553442,45.516723485,0.431925024,0.281527891,0.448248900,0.426723578,0.463284019,34,25,6,29,1
1776342487.795122147,17.000025988,1,0,0.413078365,145.706920009,42.357882488,56.321058352,0.389077567,0.276138305,0.447104933,0.426723578,0.456600014,34,35,7,32,1
1776342487.894714832,17.099618673,1,0,0.278178001,188.518587800,32.414490975,50.292753616,0.281886235,0.273397674,0.449840547,0.426723578,0.513378217,33,16,8,38,1
1776342487.995163441,17.200067282,1,0,0.199035526,220.775357831,28.764548701,39.117725574,0.194385893,0.272877477,0.451015932,0.426723578,0.488730224,18,23,13,14,1
1776342488.094806671,17.299710512,1,0,0.109988756,319.814639889,17.899837161,30.550080875,0.253870396,0.270306397,0.454923309,0.426723578,0.551107924,13,25,6,10,1
1776342488.195038557,17.399942398,0,0,0.140946410,228.605739081,27.333333357,27.333333357,0.271301449,0.525968024,0.768148979,0.426723578,0.478457719,24,17,5,17,0
1776342488.294611216,17.499515057,0,0,0.191923353,217.854840499,30.333333257,30.333333257,0.259101178,0.215123581,0.389119050,0.426723578,0.565517302,22,17,7,24,1
1776342488.395092249,17.599996090,1,0,0.281587560,215.819763272,31.919293726,59.540352738,0.299004189,0.267891369,0.459265358,0.426723578,0.580214593,35,12,19,36,1
1776342488.494739771,17.699643612,1,0,0.306948632,182.328587035,37.248183762,54.375907681,0.354825830,0.268263931,0.455663433,0.426723578,0.492721034,26,37,10,36,1
1776342488.595181465,17.800085306,1,0,0.297277004,204.081544463,33.688848686,57.155575450,0.175698013,0.269562488,0.452521455,0.426723578,0.551879283,33,18,20,26,1
1776342488.695050001,17.899953842,1,0,0.282961504,194.670239167,37.674165682,51.662916867,0.203374099,0.271620007,0.450695916,0.426723578,0.465991096,33,24,11,27,1
1776342488.795046091,17.999949932,1,0,0.349438170,164.169960353,39.257568200,56.371215363,0.340679783,0.272303966,0.450070288,0.426723578,0.484147718,39,17,12,43,1
1776342488.895125389,18.100029230,1,0,0.262135323,224.335973086,33.963740666,53.018129335,0.171526372,0.272563385,0.451546145,0.426723578,0.517009440,27,27,17,25,1
1776342488.995104313,18.200008154,1,0,0.428057525,136.050337336,40.488888997,53.755555379,0.183018256,0.273666431,0.452844577,0.426723578,0.453762622,30,21,22,30,1
1776342489.094746351,18.299650192,1,0,0.248699414,209.749223866,32.688775856,50.655611388,0.177909644,0.275593705,0.452177696,0.426723578,0.514749065,22,23,19,22,1
1776342489.194546700,18.399450541,1,0,0.358969434,172.991745838,39.251824213,57.874087391,0.286297714,0.276734706,0.452563980,0.426723578,0.498271798,37,30,7,31,1
1776342489.295061350,18.499965191,1,0,0.259855163,212.645921541,36.895800557,54.052099370,0.216900358,0.277900129,0.456927327,0.426723578,0.497558789,36,16,20,32,1
1776342489.394747734,18.599651575,1,0,0.217630900,237.352292770,30.490958924,48.254520000,0.157746294,0.278480407,0.464178677,0.426723578,0.520383994,23,19,15,16,1
1776342489.495102406,18.700006247,1,0,0.248797305,224.917741590,29.075332407,49.962333335,0.426334351,0.278590870,0.473959306,0.426723578,0.558502271,29,25,7,27,1
1776342489.594653130,18.799556971,1,0,0.214829102,205.053242590,22.358887555,39.320555421,0.181200942,0.279230530,0.481675233,0.426723578,0.559251758,18,19,12,18,1
1776342489.694783926,18.899687767,1,0,0.153173508,251.802826461,22.873342982,35.563328406,0.213397814,0.280074781,0.484266327,0.426723578,0.519363476,20,17,19,17,1
1776342489.794618368,18.999522209,1,0,0.145382348,286.584039598,21.345352306,36.327324068,0.262226442,0.280878563,0.483495254,0.426723578,0.549105435,29,17,6,19,1
1776342489.894588232,19.099492073,1,0,0.275899541,182.477752030,28.970543027,46.014727959,0.206193489,0.282534291,0.482371879,0.426723578,0.521507953,19,29,19,17,1
1776342489.995014668,19.199918509,1,0,0.352882696,163.962934238,33.952071722,56.523963272,0.162309228,0.283889660,0.483269347,0.426723578,0.540672004,20,28,21,14,1
1776342490.095079899,19.299983740,1,0,0.379794893,158.724107286,40.758786176,56.120606592,0.310115343,0.285056185,0.486894143,0.426723578,0.470694638,39,30,36,12,1
1776342490.195035458,19.399939299,1,0,0.350267963,156.721421715,39.231144642,52.884427945,0.190051105,0.285606540,0.486860734,0.426723578,0.466673974,32,28,24,23,1
1776342490.294772148,19.499675989,1,0,0.229860593,184.426538708,26.085482731,40.957258975,0.207461061,0.285923892,0.487651812,0.426723578,0.518707518,14,28,21,10,1
1776342490.395148277,19.600052118,1,0,0.137861162,271.924716294,17.910623087,30.544689056,0.326492501,0.285678103,0.490196292,0.426723578,0.554155485,23,20,7,8,1
1776342490.495104551,19.700008392,1,0,0.211437583,190.519675907,25.846050147,38.076974938,0.360944735,0.286044083,0.493786452,0.426723578,0.506244075,9,27,34,4,1
1776342490.595310926,19.800214767,1,0,0.334885805,184.140286679,36.452358757,57.773820497,0.278097346,0.285928493,0.496172865,0.426723578,0.521063417,23,35,41,9,1
1776342490.696479082,19.901382923,1,0,0.271664833,237.204225064,38.536187180,58.731906171,0.173630069,0.283646848,0.499697683,0.426723578,0.509095124,30,27,31,10,1
1776342490.796531677,20.001435518,1,0,0.282996702,209.661092707,33.954595126,54.022701541,0.236012316,0.283516264,0.498960584,0.426723578,0.524264649,16,32,34,22,1
1776342490.895006418,20.099910259,1,0,0.231516692,226.897364789,32.386727876,50.806635964,0.220238018,0.286378097,0.492525345,0.426723578,0.516938229,16,30,31,14,1
1776342490.994630337,20.199534178,1,0,0.308452582,199.576882933,33.669735866,57.165131446,0.236818251,0.287662905,0.489015482,0.426723578,0.546690591,17,35,36,17,1
1776342491.094623566,20.299527407,1,0,0.341249846,171.633886862,39.417041939,56.291478024,0.314930256,0.289029396,0.483267072,0.426723578,0.492095291,34,38,22,21,1
1776342491.195200682,20.400104523,1,0,0.186230956,316.590075606,29.199842916,54.900078941,0.182753616,0.292601845,0.475780156,0.426723578,0.580526184,13,22,39,14,1
1776342491.294443846,20.499347687,1,0,0.357852711,177.753305341,33.669461405,62.165269015,0.255371883,0.296292258,0.470345882,0.426723578,0.577215477,12,42,38,18,1
1776342491.395161390,20.600065231,1,0,0.285111573,211.099347660,34.228849851,57.385575453,0.164205476,0.298921397,0.470480939,0.426723578,0.541171192,18,20,24,12,1
1776342491.494290113,20.699193954,1,0,0.222671310,273.049043294,35.484532957,55.257733442,0.290332958,0.301582092,0.470821903,0.426723578,0.516469904,12,31,36,26,1
1776342491.594646454,20.799550295,1,0,0.319430030,197.544233025,38.181991343,58.409003456,0.185727960,0.302433864,0.474837697,0.426723578,0.507684636,32,27,33,12,1
1776342491.695113182,20.900017023,1,0,0.262631765,194.047604760,28.014113307,48.992942974,0.206804771,0.303482624,0.476733092,0.426723578,0.555771091,18,33,27,17,1
1776342491.795217037,21.000120878,1,0,0.197725174,174.603479909,25.919271584,32.040364528,0.564147759,0.304340312,0.471497686,0.426723578,0.448536897,20,16,7,20,1
1776342491.896327734,21.101231575,1,0,0.257098918,168.293280387,24.771831273,34.614083914,0.591416789,0.302671768,0.466026209,0.426723578,0.492818800,22,29,2,19,1
1776342491.995105505,21.200009346,1,0,0.229672745,219.501618623,26.130912900,42.934543265,0.388027660,0.300385579,0.457985462,0.426723578,0.536987013,19,35,8,20,1
1776342492.094769478,21.299673319,0,0,0.201753538,200.101635396,30.999999977,30.999999977,0.148786384,0.237494819,0.965603065,0.426723578,0.524844955,15,19,9,12,1
1776342492.195176363,21.400080204,1,0,0.127051321,306.628165219,15.550521498,34.724738871,0.191941671,0.297292292,0.453069990,0.426723578,0.646722804,16,16,14,16,1
1776342492.295131683,21.500035524,1,0,0.204947935,222.318715977,27.790241599,38.104879302,0.627644113,0.292541561,0.447891417,0.426723578,0.469703737,17,30,1,23,1
1776342492.395067215,21.599971056,1,0,0.260630344,225.291460559,35.141427677,52.429285645,0.196568424,0.289642766,0.442291440,0.426723578,0.511240372,17,28,20,37,1
1776342492.494645834,21.699549675,1,0,0.281427829,203.405587390,30.611621443,53.694188918,0.190777482,0.289348095,0.437572946,0.426723578,0.560683430,17,27,31,22,1
1776342492.594584227,21.799488068,1,0,0.174867841,260.634041365,29.160705430,40.419647652,0.336105425,0.287647456,0.434502619,0.426723578,0.473589252,27,19,22,8,1
1776342492.695104599,21.900008440,1,0,0.238606201,209.524247713,25.238563959,47.880717672,0.220375132,0.287107496,0.431621703,0.426723578,0.588785183,28,17,24,17,1
1776342492.794587851,21.999491692,1,0,0.208170119,235.917090488,30.734102779,42.632948038,0.236408630,0.287409300,0.429286962,0.426723578,0.470402915,32,17,22,11,1
1776342492.894376278,22.099280119,1,0,0.262116452,227.534734645,38.188719544,57.905640237,0.241975559,0.288060358,0.423601280,0.426723578,0.504248056,24,31,31,23,1
1776342492.994755030,22.199658871,1,0,0.273422427,245.877439919,37.862591822,56.568703316,0.333954197,0.285472499,0.420307829,0.426723578,0.499674467,48,29,23,8,1
1776342493.094756126,22.299659967,0,0,0.278475282,202.811388715,44.666666495,44.666666495,0.155428949,0.231857339,0.919936037,0.426723578,0.513348725,28,23,22,12,1
1776342493.195115089,22.400018930,1,0,0.362243449,171.980062085,37.928508868,58.035745339,0.212430046,0.282046379,0.418706389,0.426723578,0.514664583,28,33,34,22,1
1776342493.294749975,22.499653816,1,0,0.323979713,174.821140400,32.118579824,52.440709812,0.229966463,0.281895575,0.415340425,0.426723578,0.541399943,32,25,21,23,1
1776342493.394695520,22.599599361,1,0,0.267750105,207.881271150,35.094896430,53.452552019,0.195894751,0.282734898,0.414134997,0.426723578,0.507363727,27,21,29,24,1
1776342493.495079517,22.699983358,1,0,0.165084035,234.444760361,26.755543718,34.622227684,0.292345683,0.283262342,0.412407625,0.426723578,0.444515112,27,7,23,14,1
1776342493.595070124,22.799973965,1,0,0.207563970,225.389967204,23.345621721,42.327189331,0.313527417,0.282979112,0.410799396,0.426723578,0.588053251,19,21,17,18,1
1776342493.694654942,22.899558783,1,0,0.341823597,174.881367257,40.293014825,55.853492328,0.198717226,0.281985190,0.414110036,0.426723578,0.469866655,36,18,32,16,1
1776342493.795069218,22.999973059,1,0,0.372633640,162.307169998,34.640806030,56.679597002,0.334883114,0.282212509,0.421670101,0.426723578,0.544699236,33,29,38,11,1
1776342493.894735575,23.099639416,0,0,0.268703954,189.071646091,43.666666754,43.666666754,0.141755536,0.236938770,0.754677543,0.426723578,0.497711594,22,22,23,12,1
1776342493.994836330,23.199740171,1,0,0.305304757,180.621906156,37.343727782,49.828135789,0.322523863,0.282685158,0.430082699,0.426723578,0.460373400,35,25,26,22,1
1776342494.094676733,23.299580574,1,0,0.312597542,203.217151527,33.167486942,59.416257126,0.167566020,0.283140869,0.433116383,0.426723578,0.563959894,32,33,23,16,1
1776342494.195099831,23.400003672,1,0,0.224384213,252.057314215,34.331906789,52.834047053,0.221925416,0.284178292,0.434799856,0.426723578,0.513666161,29,13,31,22,1
1776342494.294593334,23.499497175,1,0,0.236276641,176.725738422,26.652363442,37.173818072,0.360974834,0.289005197,0.435140591,0.426723578,0.477783526,29,16,9,23,1
1776342494.395070314,23.599974155,1,0,0.138201549,309.243721744,22.898499366,36.550750367,0.337067700,0.291128084,0.435231994,0.426723578,0.538715109,13,22,19,9,1
1776342494.494740248,23.699644089,0,0,0.163810509,239.893263789,31.333333276,31.333333276,0.146994605,0.211400464,0.667927345,0.426723578,0.538276757,17,17,6,17,1
1776342494.596329927,23.801233768,1,0,0.119718302,355.170966461,19.634243090,35.182878239,0.306439596,0.289436917,0.440646357,0.426723578,0.567227908,21,17,23,5,1
1776342494.694606781,23.899510622,1,0,0.150028911,256.269103484,18.477531719,33.761234222,0.202704976,0.289161718,0.442211988,0.426723578,0.576478590,28,9,10,13,1
1776342494.795726299,24.000630140,1,0,0.196561682,180.863114165,26.874074598,30.562962829,0.899304259,0.289476757,0.444634714,0.426723578,0.485909680,4,27,2,29,0
1776342494.894870758,24.099774599,0,0,0.399191034,146.117562189,49.333333196,49.333333196,0.259331707,0.216056135,0.702428147,0.426723578,0.504307174,22,46,7,31,1
1776342494.995092392,24.199996233,1,0,0.347938515,169.576935756,30.229210866,54.885395093,0.243829671,0.292734121,0.441932491,0.426723578,0.571898013,14,30,20,29,1
1776342495.094744205,24.299648046,0,0,0.403476117,160.043132423,51.666666659,51.666666659,0.259754286,0.673005030,0.140525304,0.426723578,0.540300886,16,41,8,43,1
1776342495.194622993,24.399526834,1,0,0.245755755,178.807928152,26.860234576,39.069882622,0.391702419,0.295349248,0.438068754,0.426723578,0.489519075,21,28,9,20,1
1776342495.294910908,24.499814749,1,0,0.194334505,190.537289927,26.859460106,33.570269511,0.357936870,0.294525110,0.436618326,0.426723578,0.428624514,15,27,8,22,1
1776342495.394709349,24.599613190,1,0,0.189375373,201.746490117,19.452738562,31.773630437,0.233381551,0.290858193,0.441036687,0.426723578,0.536200510,26,11,9,14,1
1776342495.494588852,24.699492693,0,0,0.244037056,182.174937374,34.333333528,34.333333528,0.972590036,0.272993486,0.169711469,0.426723578,0.473779697,17,25,31,1,0
1776342495.595195293,24.800099134,1,0,0.193005494,182.089875740,26.657639035,32.671180706,0.175082287,0.287208243,0.449423770,0.426723578,0.423093680,16,14,12,13,1
1776342495.694614410,24.899518251,1,0,0.229617759,176.239904618,30.245167240,38.377416593,0.273570727,0.283499205,0.454603107,0.426723578,0.435424914,26,10,26,18,1
1776342495.794642210,24.999546051,1,0,0.204605452,174.608554261,22.071138822,34.964431341,0.306429990,0.285483299,0.453633596,0.426723578,0.520961217,24,10,10,24,1
1776342495.895172358,25.100076199,1,0,0.144751091,278.703011848,24.478319244,34.760840291,0.347320836,0.289282493,0.446934372,0.426723578,0.491523411,21,26,13,6,1
1776342495.995120525,25.200024366,1,0,0.167208894,178.537948892,21.797225783,28.101386950,0.221507421,0.290981179,0.443933210,0.426723578,0.450796441,6,12,24,12,1
1776342496.094728470,25.299632311,1,0,0.213814197,205.988469307,26.616582037,36.691709001,0.471386979,0.291588322,0.436489357,0.426723578,0.475300124,21,31,15,3,1
1776342496.194596767,25.399500608,1,0,0.131905189,271.112691502,21.084183179,31.957908488,0.141226627,0.289999111,0.434328198,0.426723578,0.517097027,22,18,12,6,1
1776342496.295411825,25.500315666,1,0,0.131298565,326.665020744,23.411242660,36.794378911,0.170528458,0.287454048,0.435892262,0.426723578,0.520872623,19,18,11,16,1
1776342496.394906521,25.599810362,0,0,0.136515632,312.773967711,30.333333783,30.333333783,0.149395770,0.232648326,0.842485028,0.426723578,0.552070318,15,21,7,10,1
1776342496.494397879,25.699301720,1,0,0.188550538,250.254390299,29.243607695,38.878196346,0.474070772,0.284235110,0.438517806,0.426723578,0.464691292,23,24,0,32,1
1776342496.595066309,25.799970150,1,0,0.132299768,274.024171397,22.667967222,34.166016081,0.381742449,0.279103383,0.437689485,0.426723578,0.508126668,19,21,19,10,1
1776342496.694635153,25.899538994,1,0,0.348846232,179.090730999,37.348575706,57.325712140,0.165825385,0.276304323,0.438295373,0.426723578,0.510617364,26,31,16,26,1
1776342496.794874668,25.999778509,0,0,0.216899308,213.308044603,36.999999938,36.999999938,0.263901923,0.199292121,0.488810453,0.426723578,0.502482796,26,30,8,18,1
1776342496.894778728,26.099682570,1,0,0.244864626,194.070467421,21.001106349,41.499446680,0.218618561,0.273585811,0.442327558,0.426723578,0.601351511,27,15,15,16,1
1776342496.994981527,26.199885368,0,0,0.182142928,263.122709999,34.999999804,34.999999804,0.168006582,0.364449868,0.920581741,0.426723578,0.511557822,24,22,5,16,0
1776342497.094713688,26.299617529,1,0,0.148373097,239.360105093,20.495155269,32.752422730,0.210767849,0.269892935,0.448301915,0.426723578,0.531690364,16,14,17,13,1
1776342497.194704056,26.399607897,1,0,0.129672757,240.186619268,23.930675386,30.534662562,0.269235468,0.267899350,0.455528659,0.426723578,0.439003469,18,10,12,24,1
1776342497.294666290,26.499570131,0,0,0.173528131,188.248128443,26.999999749,26.999999749,0.717368806,0.321624741,0.162039171,0.426723578,0.505423400,21,9,0,25,0
1776342497.395164967,26.600068808,1,0,0.192523972,222.422593705,25.162696696,35.418651697,0.559396432,0.265743953,0.458374869,0.426723578,0.481299931,29,21,4,18,1
1776342497.495123863,26.700027704,1,0,0.154847147,228.346286860,27.542150865,31.228924093,0.769944561,0.266364599,0.458459637,0.426723578,0.415958259,20,12,25,0,0
1776342497.594677925,26.799581766,1,0,0.275315098,155.259034102,31.269572974,37.865213668,0.578328178,0.268647181,0.452674893,0.426723578,0.439895505,21,19,37,2,1
1776342497.694616079,26.899519920,1,0,0.178571422,235.930768764,24.382653974,35.308672914,0.224409290,0.271461488,0.447502202,0.426723578,0.490841300,30,20,12,10,1
1776342497.794773102,26.999676943,0,0,0.169038921,225.465797395,29.333332970,29.333332970,0.159618983,0.239599925,0.897810662,0.426723578,0.470597037,19,17,12,12,1
1776342497.894648790,27.099552631,1,0,0.316940422,174.067869076,35.767662959,48.116168600,0.305824630,0.272803857,0.444181521,0.426723578,0.464140371,32,26,10,13,1
1776342497.995174170,27.200078011,0,0,0.356787915,153.900173283,47.000000234,47.000000234,0.237553651,0.366301024,0.896044502,0.426723578,0.522307639,34,17,38,5,0
1776342498.094847202,27.299751043,1,0,0.293380482,189.251128069,30.066541639,52.966729473,0.239062779,0.271936219,0.444020472,0.426723578,0.566167105,27,22,31,15,1
1776342498.194701672,27.399605513,0,0,0.344892198,168.811337137,48.000000095,48.000000095,0.145506878,0.245763687,0.897283813,0.426723578,0.496022268,18,20,20,13,1
1776342498.294638157,27.499541998,1,0,0.294399601,195.401817229,33.167411213,53.916294773,0.333758761,0.271287586,0.449165611,0.426723578,0.534295510,48,12,32,15,1
1776342498.394555569,27.599459410,0,0,0.285016998,155.316860884,34.666667108,34.666667108,0.203825700,0.250355206,0.929654891,0.426723578,0.521646284,22,25,19,12,1
1776342498.494653940,27.699557781,0,0,0.137398117,335.940695005,35.333333102,35.333333102,0.157051323,0.231343848,0.882621785,0.426723578,0.543883651,30,18,16,9,1
