stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,axial_ratio,min_pos_rel,u_info,v_info,deg_abs,deg_rel,deg_axis,deg_cond,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok,geom_raw_count,geom_filtered_count,intensity_trim_used,axis_reliable,box_reliable,endcap_visible,endcap_reliable,endcap_anchor,endcap_points,endcap_s,endcap_s_anchor,endcap_res,pipe_s
1777346772.896639347,8.900009394,1,1,0.274611524,223.108723872,37.825467831,53.587265911,0.705866724,0.776410626,55.173554053,52.000977768,0,0,0,1,0.246289544,0.333287944,0.354212583,1.033119499,0.434938961,28,19,9,24,1,145,130,1,1,1,1,1,1,26,0.012438702,0.000000000,0.024214894,0.478880207
1777346772.996532679,8.999902725,1,0,0.397758763,165.915379181,37.836889039,59.081555531,0.640417956,0.727539835,59.807095196,58.356015866,0,0,0,0,0.236736766,0.478807045,0.438835831,1.033119499,0.475280270,26,9,30,13,1,156,142,1,1,1,1,1,1,26,0.012438702,0.000000000,0.024214894,0.480524383
1777346773.096519709,9.099889755,0,0,0.299458160,148.049372656,24.627823252,41.186088591,0.597964606,0.688381777,40.058647136,42.313530046,0,0,0,0,0.255818937,0.468254989,0.539617960,1.033119499,0.533727872,26,7,4,31,0,107,103,1,1,0,1,1,1,38,0.016982011,0.000000000,0.024259728,0.477751770
1777346773.196643114,9.200013161,0,1,0.145174785,204.556085455,25.567539333,26.216229955,0.975256144,0.882089794,27.153357158,25.279102752,0,0,0,1,0.949278322,0.298404648,0.121998027,1.033119499,0.447081536,11,11,0,18,0,78,70,1,1,0,1,1,1,38,0.016982011,0.000000000,0.024259728,0.478264392
1777346773.296534538,9.299904585,1,0,0.377088284,156.226310465,37.830765298,52.584617509,0.719426461,0.773936463,47.346295979,57.822939039,0,0,0,0,0.431739086,0.217641039,0.338108214,1.033119499,0.457480217,30,10,8,25,1,143,128,1,1,1,1,1,1,36,0.013229923,0.000000000,0.029079105,0.479007575
1777346773.396472692,9.399842739,0,1,0.201100591,285.635142105,29.534483664,47.232758302,0.625296610,0.713027544,43.265025520,51.200491084,0,0,0,1,0.305036734,0.512934363,0.700595038,1.033119499,0.499253697,22,5,11,32,0,124,112,1,1,0,1,1,1,43,0.010690107,0.000000000,0.025327399,0.473594052
1777346773.496605396,9.499975443,0,0,0.269444562,180.275274440,31.405297074,43.297351482,0.725339911,0.748470556,39.639622814,46.955080150,0,0,0,0,0.546201334,0.297204921,0.345079133,1.033119499,0.492186934,19,6,4,26,0,118,106,1,1,0,1,1,1,27,0.006843545,0.000000000,0.021478554,0.475281031
1777346773.596585751,9.599955797,0,1,0.202095061,268.132621446,30.312981184,42.843509290,0.707527971,0.775664942,51.946945094,33.740073486,0,0,0,1,0.245334588,0.844700921,0.153780187,1.033119499,0.427890659,18,10,9,10,1,116,104,1,1,0,1,1,1,37,0.010510826,0.000000000,0.022671817,0.475808185
1777346773.696470976,9.699841022,0,1,0.183969800,206.415359758,23.515274104,35.742362851,0.657910452,0.734644890,36.595372242,34.889353460,0,0,0,1,0.301352954,0.425111664,0.542826182,1.033119499,0.465968599,19,15,17,3,0,95,86,1,1,0,1,1,1,37,0.010510826,0.000000000,0.022671817,0.477700715
1777346773.796412230,9.799782276,0,1,0.174412549,260.115608781,21.173857962,38.413071047,0.551214922,0.647605928,41.779226295,35.046915799,0,0,0,1,0.378348793,0.252905745,0.184479963,1.033119499,0.537950201,15,10,22,6,1,98,91,1,1,0,1,1,1,34,0.011650611,0.000000000,0.019265572,0.479611637
1777346773.896534443,9.899904490,0,0,0.379864493,156.891675835,38.678497920,52.660750890,0.734484360,0.782891026,57.402859764,47.918642016,0,0,0,0,0.606922397,0.195714242,0.228665658,1.033119499,0.468797821,32,11,18,8,1,144,132,1,1,0,1,1,1,34,0.011650611,0.000000000,0.019265572,0.479985589
1777346773.996567488,9.999937534,1,1,0.297245736,230.343737468,31.462321037,59.268839620,0.530840847,0.622378082,62.645226721,55.892452519,0,0,0,1,0.347839568,0.285643923,0.323512278,1.033119499,0.563453847,36,16,24,10,1,150,135,1,1,1,1,1,1,46,0.015520320,0.000000000,0.029157806,0.475929760
1777346774.096439838,10.099809885,0,0,0.347298030,171.390811877,38.472230177,53.763885148,0.715577568,0.766206367,58.048396427,49.479373869,0,0,0,0,0.450554332,0.498067945,0.460833398,1.033119499,0.448125497,27,26,29,0,0,146,132,1,1,0,1,1,1,46,0.015520320,0.000000000,0.029157806,0.477088503
1777346774.196572304,10.199942350,1,1,0.247460857,225.747713883,28.675438186,52.162280819,0.549735129,0.637305802,52.628149292,51.696412345,0,0,0,1,0.375606549,0.246305505,0.256478157,1.033119499,0.542325998,13,20,16,10,1,133,119,1,1,1,1,1,1,38,0.011418390,0.000000000,0.029272135,0.475941942
1777346774.296459913,10.299829960,0,1,0.251325911,207.209202946,28.583081744,45.708459418,0.625334612,0.703719268,47.965283780,43.451635056,0,0,0,1,0.379969797,0.477669896,0.508647345,1.033119499,0.507114676,29,12,23,2,0,120,108,1,1,0,1,1,1,38,0.011418390,0.000000000,0.029272135,0.477331284
1777346774.396423340,10.399793386,0,1,0.143603925,331.577299590,24.942621957,37.528689263,0.664628114,0.746208664,45.727169816,29.330208709,0,0,0,1,0.251752476,1.010413770,0.311933988,1.033119499,0.501367340,20,8,24,5,0,100,99,1,1,0,1,1,1,31,0.008969011,0.000000000,0.023647957,0.476853388
1777346774.496579170,10.499949217,0,1,0.227189361,201.640066199,27.356458170,43.321771209,0.631471369,0.708397584,44.977441743,41.666100674,0,0,0,1,0.544895361,0.263997249,0.170919171,1.033119499,0.535762431,17,8,9,15,1,114,107,1,1,0,1,1,1,31,0.008969011,0.000000000,0.023647957,0.477708562
1777346774.596481800,10.599851847,1,0,0.346168172,164.081634832,40.148786087,49.425607105,0.812307394,0.838826582,54.796459743,44.054754466,0,0,0,0,0.548392252,0.349253140,0.210871313,1.033119499,0.425745384,27,9,32,9,1,139,126,1,1,1,1,1,1,31,0.008969011,0.000000000,0.023647957,0.477743076
1777346774.696703672,10.700073719,1,1,0.271274729,250.538503731,33.247252751,59.376373520,0.559940777,0.654088767,59.740670745,59.012076294,0,0,0,1,0.246068693,0.275135380,0.412419180,1.033119499,0.546042799,31,23,28,6,1,152,143,1,1,1,1,1,2,27,0.957664575,0.965112419,0.021064093,0.480052103
1777346774.796495676,10.799865723,1,0,0.301597580,194.125709068,32.878618061,54.060690879,0.608179761,0.698306469,50.017433712,58.103948047,0,0,0,0,0.228078508,0.309093146,0.503323611,1.033119499,0.511380785,12,21,27,14,1,141,132,1,1,1,1,1,2,27,0.957664575,0.965112419,0.021064093,0.480054495
1777346774.896523714,10.899893761,0,1,0.207774631,210.831368070,28.063046481,35.968476437,0.780212265,0.760437413,42.870966441,29.065986433,0,0,0,1,0.684845641,0.324411929,0.281723582,1.033119499,0.481785928,16,19,18,0,0,100,90,1,1,0,1,1,2,27,0.957664575,0.965112419,0.021064093,0.480911352
1777346774.996465921,10.999835968,0,1,0.144541500,266.589345130,25.403606352,34.298196713,0.740668863,0.792333317,37.799465928,30.796927497,0,0,0,1,0.677950643,0.304158070,0.262016315,1.033119499,0.494745824,17,6,24,5,0,94,86,1,1,0,1,1,2,27,0.957664575,0.965112419,0.021064093,0.480030068
1777346775.096586227,11.099956274,1,1,0.346143364,220.639340141,31.780097837,61.609950849,0.515827353,0.613631144,59.408892848,63.811008849,0,0,0,1,0.199360916,0.593126123,0.230731759,1.033119499,0.552879371,25,10,18,27,1,155,139,1,1,1,1,1,1,52,0.014942885,0.000000000,0.028159444,0.474931736
1777346775.196536303,11.199906349,0,1,0.238281757,221.929957060,35.610930111,48.694535151,0.731312662,0.766536498,48.622101793,48.766968509,0,0,0,1,0.618802843,0.312959991,0.288822846,1.033119499,0.484478040,21,21,1,25,0,133,119,1,1,0,1,1,1,52,0.014942885,0.000000000,0.028159444,0.476442092
1777346775.296579361,11.299949408,0,0,0.284860627,189.307938303,36.728091450,49.635954220,0.739949338,0.762869273,49.617016728,49.654891712,0,0,0,0,0.537541599,0.373261767,0.457971683,1.033119499,0.469311344,32,12,5,23,0,136,122,1,1,0,1,1,1,52,0.014942885,0.000000000,0.028159444,0.478736614
1777346775.396605968,11.399976015,0,0,0.240668410,178.746726468,25.821377308,36.089311193,0.715485457,0.790450328,41.024712840,31.153909547,0,0,0,0,0.205082668,0.895694214,0.623536911,1.033119499,0.473033113,19,5,10,13,0,98,98,1,1,0,1,1,1,52,0.014942885,0.000000000,0.028159444,0.480943623
1777346775.496500969,11.499871016,0,0,0.317705307,149.181720997,34.871233307,42.564383163,0.819258514,0.820864722,44.791211714,40.337554612,0,0,0,0,0.833517480,0.320946861,0.224453652,1.033119499,0.508795829,25,11,1,26,0,120,108,1,1,0,1,1,1,52,0.014942885,0.000000000,0.028159444,0.483644881
1777346775.596429586,11.599799633,0,0,0.425861075,156.673966318,45.272223074,56.863888386,0.796150674,0.819461323,59.724009167,54.003767604,0,0,0,0,0.566115625,0.494315862,0.433030152,1.033119499,0.447010301,30,12,2,44,0,159,143,1,1,0,1,1,1,52,0.014942885,0.000000000,0.028159444,0.482062270
1777346775.696535349,11.699905396,1,0,0.308350869,173.990422990,29.955284900,48.522357517,0.617350154,0.707368829,53.380534524,43.664180510,0,0,0,0,0.335383026,0.237569718,0.261023220,1.033119499,0.520992755,29,14,9,18,1,127,124,1,1,1,1,1,1,31,0.005249603,0.000000000,0.016612897,0.480420584
1777346775.796700001,11.800070047,0,0,0.366900017,166.364387284,37.749932194,51.125034034,0.738384490,0.802870018,51.600067356,50.650000713,0,0,0,0,0.382372961,0.599206640,0.432356052,1.033119499,0.438823903,12,20,1,31,0,140,126,1,1,0,1,1,1,31,0.005249603,0.000000000,0.016612897,0.479446871
1777346775.896697044,11.900067091,0,0,0.288843783,195.680011110,30.113848556,49.443075756,0.609060988,0.689927741,52.718042210,46.168109301,0,0,0,0,0.382780157,0.328121027,0.193110238,1.033119499,0.513570483,27,10,8,28,1,129,117,1,1,0,1,1,1,40,0.023452710,0.000000000,0.029620044,0.471351075
1777346775.996470690,11.999840736,0,1,0.201018689,226.051734046,27.265585321,41.867207578,0.651239643,0.715082167,40.739786185,42.994628971,0,0,0,1,0.563025945,0.261118131,0.400450507,1.033119499,0.509696986,6,24,5,16,0,111,100,1,1,0,1,1,1,32,0.006509570,0.000000000,0.027332588,0.469310623
1777346776.096544266,12.099914312,1,1,0.351865602,204.345515911,34.377165803,64.311417453,0.534542188,0.631895269,68.787711839,59.835123067,0,0,0,1,0.270489107,0.526120522,0.270302568,1.033119499,0.559679466,14,35,31,16,1,163,154,1,1,1,1,1,2,25,0.958106287,0.965112419,0.010099282,0.472899928
1777346776.196558952,12.199928999,0,1,0.336226538,200.954321598,37.903827965,56.048086206,0.676273367,0.756905203,66.887562193,45.208610219,0,0,0,1,0.208601230,0.751674294,0.219112683,1.033119499,0.452538403,12,17,17,20,1,150,135,1,1,0,1,1,1,47,0.008808681,0.000000000,0.020465327,0.476096418
1777346776.296545982,12.299916029,0,1,0.208825958,190.939288356,26.253087123,36.873456232,0.711977932,0.780319424,37.799329093,35.947583371,0,0,0,0,0.409931570,0.453840382,0.566827602,1.033119499,0.459076767,5,24,12,13,0,100,90,1,1,0,1,1,1,29,0.011954701,0.000000000,0.024636692,0.476912901
1777346776.396595240,12.399965286,1,0,0.335913864,188.448187006,33.346050679,56.326974197,0.592008556,0.680266982,59.191274215,53.462674179,0,0,0,0,0.293662123,0.242936699,0.298473658,1.033119499,0.535042011,12,27,20,12,1,146,137,1,1,1,1,1,1,29,0.011954701,0.000000000,0.024636692,0.480139370
1777346776.496469259,12.499839306,0,0,0.446346831,128.863123366,36.046646923,52.476676476,0.686907963,0.757106829,54.399474397,50.553878555,0,0,0,0,0.388948373,0.633566409,0.265594928,1.033119499,0.477313874,10,19,41,5,0,141,127,1,1,0,1,1,1,29,0.011954701,0.000000000,0.024636692,0.479935496
1777346776.596566677,12.599936724,0,0,0.202483916,179.934367491,28.505905652,30.747047548,0.927110338,0.814053614,34.937508516,26.556586579,0,0,0,0,0.821707250,0.397874778,0.175777835,1.033119499,0.441653558,11,19,27,0,0,90,81,1,1,0,1,1,1,29,0.011954701,0.000000000,0.024636692,0.480872753
1777346776.696556568,12.699926615,0,0,0.317634773,186.972638897,33.239505942,49.380247274,0.673133647,0.752158338,43.156248221,55.604246326,0,0,0,0,0.256369534,0.196909418,0.838608892,1.033119499,0.458009477,7,22,13,18,1,132,119,1,1,0,1,1,1,36,0.012560032,0.000000000,0.028898552,0.475005251
1777346776.797248602,12.800618649,1,0,0.378940464,183.260082817,37.728943667,58.135528246,0.648982555,0.734949182,57.876447630,58.394608862,0,0,0,0,0.246589866,0.393902897,0.489632741,1.033119499,0.482789170,12,16,29,25,1,154,142,1,1,1,1,1,2,29,0.956756267,0.965112419,0.016579247,0.475345531
1777346776.896638632,12.900008678,0,1,0.208918842,226.398722283,28.468222163,38.265889063,0.743958206,0.802118937,43.823745540,32.708032586,0,0,0,1,0.370787809,0.489451793,0.469129089,1.033119499,0.434271507,3,26,15,8,0,105,97,1,1,0,1,1,2,29,0.956756267,0.965112419,0.016579247,0.475061201
1777346776.996530294,12.999900341,1,0,0.190545062,199.191966717,25.444771755,33.777614111,0.753302814,0.818216330,30.595605837,36.959622385,0,0,0,0,0.233089521,0.213944131,0.574432698,1.033119499,0.392300863,8,17,9,17,1,93,83,1,1,1,1,1,2,29,0.956756267,0.965112419,0.016579247,0.473994674
1777346777.096529722,13.099899769,0,0,0.386042539,166.575115122,33.998763480,54.500618085,0.623823448,0.712947568,57.521041295,51.480194876,0,0,0,0,0.213470082,0.718899112,0.662871359,1.033119499,0.498295234,19,22,21,4,0,143,131,1,1,0,1,1,2,29,0.956756267,0.965112419,0.016579247,0.474505145
1777346777.196546316,13.199916363,0,0,0.305677175,150.808494626,31.851113114,40.074443177,0.794798644,0.850731028,43.267604873,36.881281480,0,0,0,0,0.499789806,0.656518214,0.302839931,1.033119499,0.376826801,12,15,29,5,0,112,101,1,1,0,1,1,2,29,0.956756267,0.965112419,0.016579247,0.474664491
1777346777.296424389,13.299794436,0,0,0.406244378,175.142167479,43.646874749,58.176562509,0.750248431,0.790433004,68.947056893,47.406068126,0,0,0,0,0.577233726,0.605229705,0.271797811,1.033119499,0.460489996,3,40,41,8,0,160,144,1,1,0,1,1,2,26,0.953775399,0.965112419,0.016089446,0.478361729
1777346777.396718502,13.400088549,1,1,0.206018023,239.168636112,23.815482884,42.092259213,0.565792460,0.661159750,42.663681326,41.520837099,0,0,0,1,0.143712630,0.484714734,0.506565541,1.033119499,0.522239773,6,12,16,15,1,108,97,1,1,1,1,1,2,26,0.953775399,0.965112419,0.016089446,0.478510451
1777346777.496601105,13.499971151,0,0,0.182698136,169.410327528,29.339219394,27.330390363,1.073501659,0.879569523,27.605308351,27.055472374,0,0,0,0,0.932535299,0.214486030,0.242005047,1.033119499,0.433060585,4,17,20,0,0,84,75,1,1,0,1,1,2,26,0.953775399,0.965112419,0.016089446,0.479366814
1777346777.596575737,13.599945784,0,1,0.142649700,223.559603049,20.220605095,27.389697541,0.738255874,0.808735624,23.455186693,31.324208389,0,0,0,1,0.243774415,0.496352454,0.538844101,1.033119499,0.427660400,10,5,9,1,0,75,69,1,1,0,1,1,2,26,0.953775399,0.965112419,0.016089446,0.479833613
1777346777.696583986,13.699954033,0,0,0.352241340,161.708901206,39.510025973,51.244987421,0.771002745,0.833378877,56.895892958,45.594081883,0,0,0,0,0.334852866,0.926790748,0.381641255,1.033119499,0.420737965,19,8,4,32,0,142,127,1,1,0,1,1,2,26,0.953775399,0.965112419,0.016089446,0.479056030
1777346777.796646357,13.800016403,0,0,0.315265576,189.432897454,39.274341410,52.862829460,0.742948151,0.807085637,51.266706781,54.458952138,0,0,0,0,0.295163611,0.190079738,0.472171396,1.033119499,0.426539392,14,23,16,23,1,145,131,1,1,0,1,1,2,25,0.951570685,0.965112419,0.022046918,0.480081207
1777346777.896687031,13.900057077,0,1,0.204844205,200.252483019,26.295840143,34.852079849,0.754498448,0.821503007,35.348453514,34.355706185,0,0,0,1,0.247581481,0.547512095,0.528344291,1.033119499,0.429314077,12,19,2,19,0,96,92,1,1,0,1,1,2,25,0.951570685,0.965112419,0.022046918,0.477762849
1777346777.996510983,13.999881029,0,0,0.425272932,157.975533306,42.745382626,56.627309266,0.754854560,0.808253839,57.644337187,55.610281345,0,0,0,0,0.423120258,0.602249962,0.486169047,1.033119499,0.428945948,25,21,5,31,0,156,140,1,1,0,1,1,2,25,0.951570685,0.965112419,0.022046918,0.473869603
1777346778.096537352,14.099907398,1,1,0.200329596,251.588101567,26.622964050,41.188518034,0.646368583,0.731640126,42.845803382,39.531232687,0,0,0,1,0.273038692,0.341083869,0.398571404,1.033119499,0.484946091,18,7,18,15,1,109,98,1,1,1,1,1,2,25,0.951570685,0.965112419,0.022046918,0.470373254
1777346778.196611404,14.199981451,1,0,0.386065164,179.603303307,37.912323886,61.543837722,0.616021446,0.706345974,57.496334835,65.591340610,0,0,0,0,0.204393010,0.263029158,0.461911575,1.033119499,0.497153728,13,27,16,23,1,161,145,1,1,1,1,1,2,25,0.952188351,0.965112419,0.005712698,0.473038256
1777346778.296656132,14.300026178,1,0,0.458237235,124.948203646,37.100950843,49.949524923,0.742768843,0.803966891,50.529712792,49.369337054,0,0,0,0,0.346695862,0.251367808,0.267367210,1.033119499,0.425637465,27,12,9,22,1,137,124,1,1,1,1,1,1,40,0.013227753,0.000000000,0.028682109,0.469674011
1777346778.396555662,14.399925709,0,0,0.402678453,146.505893282,45.283106001,52.358446842,0.864867251,0.839749523,50.340346651,54.376547032,0,0,0,0,0.697725950,0.455765495,0.243246275,1.033119499,0.468208055,24,14,0,40,0,150,135,1,1,0,1,1,1,40,0.013227753,0.000000000,0.028682109,0.471001644
1777346778.496561050,14.499931097,0,1,0.252163074,253.479101438,37.055034771,50.472482347,0.734163113,0.804859300,54.891676531,46.053288163,0,0,0,1,0.274232337,0.737171818,0.278860310,1.033119499,0.446492065,24,9,18,25,1,138,128,1,1,0,1,1,1,40,0.013227753,0.000000000,0.028682109,0.473064980
1777346778.596655846,14.600025892,1,0,0.438262510,140.805779020,36.295262469,54.352368514,0.667777016,0.749394412,53.761761715,54.942975314,0,0,0,0,0.398304755,0.334860837,0.266012543,1.033119499,0.483603401,31,17,7,22,1,145,137,1,1,1,1,1,1,40,0.013227753,0.000000000,0.028682109,0.474947820
1777346778.696640491,14.700010538,1,1,0.218554433,260.086402578,35.364134784,48.317932952,0.731904960,0.802923318,49.122199098,47.513666805,0,0,0,1,0.244951413,0.319628747,0.358182674,1.033119499,0.444117774,24,7,19,19,1,132,125,1,1,1,1,1,1,44,0.011759292,0.000000000,0.027812694,0.474476474
1777346778.796648264,14.800018311,0,0,0.322948768,151.455401378,31.994740278,41.502629834,0.770908745,0.830471579,36.938524936,46.066734731,0,0,0,0,0.254587270,0.790687772,0.739733713,1.033119499,0.420147668,11,5,22,5,0,115,103,1,1,0,1,1,1,44,0.011759292,0.000000000,0.027812694,0.474311788
1777346778.896638632,14.900008678,1,1,0.319156311,202.872746704,35.952831240,54.523584395,0.659399627,0.743293196,59.607037753,49.440131036,0,0,0,1,0.221471248,0.657565556,0.262277923,1.033119499,0.492768924,20,20,22,22,1,145,131,1,1,1,1,1,2,29,0.958287262,0.965112419,0.005911943,0.474646712
1777346778.996564150,14.999934196,0,0,0.407141095,162.119251592,42.619438483,55.190280890,0.772227244,0.833783344,54.240936491,56.139625289,0,0,0,0,0.327076383,0.742818074,0.773174619,1.033119499,0.399286900,6,26,2,33,0,153,140,1,1,0,1,1,2,29,0.958287262,0.965112419,0.005911943,0.475121313
1777346779.096566439,15.099936485,0,1,0.291142340,191.965330045,39.684363393,47.657818401,0.832693663,0.843344281,45.345874436,49.969762365,0,0,0,0,0.437845896,0.413808039,0.567015264,1.033119499,0.405421592,2,27,20,22,0,135,121,1,1,0,1,1,2,29,0.958287262,0.965112419,0.005911943,0.475270723
1777346779.196627855,15.199997902,1,0,0.259801989,199.220634597,31.114151704,43.942924113,0.708058290,0.780429694,37.139905379,50.745942848,0,0,0,0,0.219810018,0.211731027,0.627320429,1.033119499,0.430947046,16,10,8,18,1,119,107,1,1,1,1,1,1,26,0.006451687,0.000000000,0.018338873,0.476788138
1777346779.296606779,15.299976826,0,0,0.189720054,199.724994447,26.842902388,34.578548731,0.776287709,0.833537203,31.696914853,37.460182610,0,0,0,0,0.236065716,0.185628371,0.688990401,1.033119499,0.423896715,16,15,15,14,1,96,91,1,1,0,1,1,1,26,0.016442963,0.000000000,0.027097232,0.472836205
1777346779.396644354,15.400014400,1,1,0.257558560,205.475720459,36.255272276,45.372363906,0.799060687,0.843066131,49.550386520,41.194341292,0,0,0,1,0.258314538,0.296251739,0.270743352,1.033119499,0.427516057,29,12,18,8,1,127,119,1,1,1,1,1,1,35,0.014236255,0.000000000,0.029329420,0.470710089
1777346779.496474981,15.499845028,1,1,0.265742258,222.463857173,39.124136640,49.437931293,0.791378919,0.825308996,54.806675301,44.069187284,0,0,0,1,0.495606324,0.288180701,0.224950048,1.033119499,0.430600327,27,8,34,8,1,138,127,1,1,1,1,1,1,35,0.014236255,0.000000000,0.029329420,0.470504621
1777346779.596658468,15.600028515,1,0,0.318347176,185.238715869,26.367016118,50.816492020,0.518867302,0.615714878,53.734422938,47.898561101,0,0,0,0,0.270800490,0.469994676,0.274613852,1.033119499,0.561654533,23,20,25,10,1,128,116,1,1,1,1,1,1,35,0.014236255,0.000000000,0.029329420,0.472181416
